,Date,Close,SMA,Decision
1127,2013-07-26,440.99,481.39796666666615,0.0
1128,2013-07-25,438.5,479.4072999999995,0.0
1129,2013-07-24,440.51,477.5819666666661,0.0
1130,2013-07-23,418.99,474.9252666666661,0.0
1131,2013-07-22,426.31,472.84959999999944,0.0
1132,2013-07-19,424.95,470.7740666666661,0.0
1133,2013-07-18,431.75800000000004,468.77599999999944,0.0
1134,2013-07-17,430.31,466.75646666666603,0.0
1135,2013-07-16,430.195,464.809966666666,0.0
1136,2013-07-15,427.44,462.2922999999994,0.0
1137,2013-07-12,426.51,459.80863333333275,0.0
1138,2013-07-11,427.288,457.28623333333275,0.0
1139,2013-07-10,420.73,454.56523333333274,0.0
1140,2013-07-09,422.35,451.9412333333328,0.0
1141,2013-07-08,415.05,448.8515666666661,0.0
1142,2013-07-05,417.42,446.02123333333276,0.0
1143,2013-07-03,420.8,443.4508999999994,0.0
1144,2013-07-02,418.49,440.7838999999994,0.0
1145,2013-07-01,409.22,438.10556666666605,0.0
1146,2013-06-28,396.53,435.74456666666606,0.0
1147,2013-06-27,393.78,433.7222333333327,0.0
1148,2013-06-26,398.07,431.6242333333327,0.0
1149,2013-06-25,402.63,429.54589999999934,0.0
1150,2013-06-24,402.54,427.455566666666,0.0
1151,2013-06-21,413.5,425.590566666666,0.0
1152,2013-06-20,416.838,424.06716666666597,0.0
1153,2013-06-19,423.0,422.94463333333266,0.0
1154,2013-06-18,431.77,422.25263333333265,0.0
1155,2013-06-17,432.0,421.541966666666,0.0
1156,2013-06-14,430.05,420.95063333333263,0.0
1157,2013-06-13,435.965,420.7831333333326,0.0
1158,2013-06-12,432.19,420.5727999999993,0.0
1159,2013-06-11,437.6,420.4757999999993,0.0
1160,2013-06-10,438.89,421.1391333333326,0.0
1161,2013-06-07,441.811,421.6558333333326,0.0
1162,2013-06-06,438.46,422.1061666666659,0.0
1163,2013-06-05,445.11,422.5512333333326,0.0
1164,2013-06-04,449.31,423.18456666666594,0.0
1165,2013-06-03,450.72,423.8687333333326,0.0
1166,2013-05-31,449.735,424.61189999999925,0.0
1167,2013-05-30,451.58,425.4475666666659,0.0
1168,2013-05-29,444.95,426.03629999999924,0.0
1169,2013-05-28,441.439,426.7265999999993,0.0
1170,2013-05-24,445.15,427.48659999999927,0.0
1171,2013-05-23,442.14,428.3895999999993,0.0
1172,2013-05-22,441.35400000000004,429.18739999999923,0.0
1173,2013-05-21,439.66,429.81606666666596,0.0
1174,2013-05-20,442.93,430.6307333333326,0.0
1175,2013-05-17,433.26,431.432066666666,0.0
1176,2013-05-16,434.57800000000003,432.7003333333326,0.0
1177,2013-05-15,428.85,433.8693333333326,0.0
1178,2013-05-14,443.86,435.395666666666,0.0
1179,2013-05-13,454.74,437.132666666666,0.0
1180,2013-05-10,452.97,438.81366666666594,0.0
1181,2013-05-09,456.77,440.2559999999993,0.0
1182,2013-05-08,463.84,441.8227333333326,0.0
1183,2013-05-07,458.658,443.01133333333263,0.0
1184,2013-05-06,460.71,443.97599999999926,0.0
1185,2013-05-03,449.98,444.57533333333254,0.0
1186,2013-05-02,445.52,445.09099999999927,0.0
1187,2013-05-01,439.29,445.2018333333326,0.0
1188,2013-04-30,442.78,445.5548333333326,0.0
1189,2013-04-29,430.12,445.3054999999993,0.0
1190,2013-04-26,417.205,444.582666666666,0.0
1191,2013-04-25,408.38,443.4682999999993,0.0
1192,2013-04-24,405.462,442.36836666666596,0.0
1193,2013-04-23,406.13,441.0690333333326,0.0
1194,2013-04-22,398.67,439.3810333333326,0.0
1195,2013-04-19,390.53,437.37469999999934,0.0
1196,2013-04-18,392.05,435.451866666666,0.0
1197,2013-04-17,402.8,433.82586666666595,0.0
1198,2013-04-16,426.24,433.2021999999992,0.0
1199,2013-04-15,419.85,432.4825666666659,0.0
1200,2013-04-12,429.8,431.97089999999923,0.0
1201,2013-04-11,434.33,431.7105666666659,0.0
1202,2013-04-10,435.69,431.52176666666594,0.0
1203,2013-04-09,426.98,431.0990999999993,0.0
1204,2013-04-08,426.21,430.5417666666659,0.0
1205,2013-04-05,423.2,430.2064333333326,0.0
1206,2013-04-04,427.72,429.97783333333257,0.0
1207,2013-04-03,431.99,430.08249999999924,0.0
1208,2013-04-02,429.792,429.61356666666586,0.0
1209,2013-04-01,428.91,428.75256666666587,0.0
1210,2013-03-28,442.66,428.4088999999992,0.0
1211,2013-03-27,452.08,428.25256666666587,0.0
1212,2013-03-26,461.13599999999997,428.16243333333256,0.0
1213,2013-03-25,463.58,428.3264999999992,0.0
1214,2013-03-22,461.91,428.36649999999923,0.0
1215,2013-03-21,452.73,428.45816666666593,0.0
1216,2013-03-20,452.08,428.6768333333326,0.0
1217,2013-03-19,454.49,429.1834999999992,0.0
1218,2013-03-18,455.72,429.61483333333246,0.0
1219,2013-03-15,443.66,430.06616666666577,0.0
1220,2013-03-14,432.5,430.5759999999991,0.0
1221,2013-03-13,428.35,431.2416666666658,0.0
1222,2013-03-12,428.43,432.0072666666658,0.0
1223,2013-03-11,437.87,433.0652666666659,0.0
1224,2013-03-08,431.72,434.16693333333257,0.0
1225,2013-03-07,430.582,435.5019999999992,0.0
1226,2013-03-06,425.662,436.62239999999923,0.0
1227,2013-03-05,431.144,437.5671999999993,0.0
1228,2013-03-04,420.05,437.3608666666659,0.0
1229,2013-03-01,430.47,437.7148666666659,0.0
1230,2013-02-28,441.4,438.10153333333255,0.0
1231,2013-02-27,444.57,438.4428666666659,0.0
1232,2013-02-26,448.97,438.8855333333325,0.0
1233,2013-02-25,442.8,439.4128666666658,0.0
1234,2013-02-22,450.81,440.23286666666587,0.0
1235,2013-02-21,446.06,440.9948666666658,0.0
1236,2013-02-20,448.85,441.69919999999917,0.0
1237,2013-02-19,459.99,442.6325333333325,0.0
1238,2013-02-15,460.16,443.6447999999992,0.0
1239,2013-02-14,466.59,444.9007999999992,0.0
1240,2013-02-13,467.01,445.7124666666659,0.0
1241,2013-02-12,467.9,446.2397999999992,0.0
1242,2013-02-11,479.93,446.86626666666587,0.0
1243,2013-02-08,474.98,447.24626666666586,0.0
1244,2013-02-07,468.22,447.4565999999992,0.0
1245,2013-02-06,457.35,447.6105999999992,0.0
1246,2013-02-05,457.844,447.80273333333247,0.0
1247,2013-02-04,442.316,447.3969333333325,0.0
1248,2013-02-01,453.62,447.3269333333326,0.0
1249,2013-01-31,455.49,447.7212666666659,0.0
1250,2013-01-30,456.83,448.5322666666659,0.0
1251,2013-01-29,458.27,449.5295999999992,0.0
1252,2013-01-28,449.83,450.2429333333326,0.0
1253,2013-01-25,439.88,450.3099333333325,0.0
1254,2013-01-24,450.5,450.9359333333325,0.0
1255,2013-01-23,514.005,453.71669999999915,0.0
1256,2013-01-22,504.77,456.3536333333325,0.0
1257,2013-01-18,500.0,458.6488333333325,0.0
1258,2013-01-17,502.68,461.40316666666587,0.0
1259,2013-01-16,506.09,463.92383333333254,0.0
1260,2013-01-15,485.92,465.4078333333326,0.0
1261,2013-01-14,501.75,467.3138333333326,0.0
1262,2013-01-11,520.3,469.6914999999992,0.0
1263,2013-01-10,523.51,472.3818333333326,0.0
1264,2013-01-09,517.1,474.5914999999993,0.0
1265,2013-01-08,525.31,477.23316666666597,0.0
1266,2013-01-07,523.9,479.73483333333263,0.0
1267,2013-01-04,527.0,481.96849999999927,0.0
1268,2013-01-03,542.0959,484.69969666666594,0.0
1269,2013-01-02,549.03,487.447696666666,0.0
1270,2012-12-31,532.1729,489.6197933333326,0.0
1271,2012-12-28,509.5892,491.00943333333265,0.0
1272,2012-12-27,515.06,492.18043333333264,0.0
1273,2012-12-26,512.9995,493.4477499999993,0.0
1274,2012-12-24,520.168,495.1793499999993,0.0
1275,2012-12-21,519.33,497.2453499999993,0.0
1276,2012-12-20,521.7302,499.3748899999993,0.0
1277,2012-12-19,526.31,502.17468999999926,0.0
1278,2012-12-18,533.9,504.85068999999925,0.0
1279,2012-12-17,518.83,506.9620233333326,0.0
1280,2012-12-14,509.79400000000004,508.72748999999925,0.0
1281,2012-12-13,529.69,511.10815666666593,0.0
1282,2012-12-12,539.0,514.0804899999993,0.0
1283,2012-12-11,541.388,517.4640899999993,0.0
1284,2012-12-10,529.8209,520.1081199999993,0.0
1285,2012-12-07,533.25,520.7496199999994,0.0
1286,2012-12-06,547.2445,522.165436666666,0.0
1287,2012-12-05,538.7923,523.4585133333327,0.0
1288,2012-12-04,575.8454,525.8973599999994,0.0
1289,2012-12-03,586.19,528.5673599999993,0.0
1290,2012-11-30,585.28,531.8793599999993,0.0
1291,2012-11-29,589.36,534.7996933333327,0.0
1292,2012-11-28,582.94,536.8876933333328,0.0
1293,2012-11-27,584.78,538.9300266666661,0.0
1294,2012-11-26,589.53,541.3443599999995,0.0
1295,2012-11-23,571.5,542.8840266666662,0.0
1296,2012-11-21,561.7,544.1440266666662,0.0
1297,2012-11-20,560.9134,545.2744733333328,0.0
1298,2012-11-19,565.73,546.0622766666661,0.0
1299,2012-11-16,527.678,545.3505433333328,0.0
1300,2012-11-15,525.62,545.1321133333328,0.0
1301,2012-11-14,536.88,546.041806666666,0.0
1302,2012-11-13,542.898,546.9697399999994,0.0
1303,2012-11-12,542.83,547.9640899999995,0.0
1304,2012-11-09,547.06,548.8604899999995,0.0
1305,2012-11-08,537.75,549.4744899999995,0.0
1306,2012-11-07,558.0019,550.6835466666663,0.0
1307,2012-11-06,582.8495,552.5681966666663,0.0
1308,2012-11-05,584.6211,554.2588999999995,0.0
1309,2012-11-02,576.8,556.1912333333329,0.0
1310,2012-11-01,596.5399,559.082763333333,0.0
1311,2012-10-31,595.32,561.2704299999997,0.0
1312,2012-10-26,604.0,563.4370966666663,0.0
1313,2012-10-25,609.538,565.7087633333329,0.0
1314,2012-10-24,616.83,568.6090666666663,0.0
1315,2012-10-23,613.3554,571.2792466666664,0.0
1316,2012-10-22,634.03,574.1720966666663,0.0
1317,2012-10-19,609.84,576.540353333333,0.0
1318,2012-10-18,632.64,578.4335066666663,0.0
1319,2012-10-17,644.6136,580.3809599999997,0.0
1320,2012-10-16,649.7925,582.5313766666663,0.0
1321,2012-10-15,634.76,584.0447099999997,0.0
1322,2012-10-12,629.714,585.603843333333,0.0
1323,2012-10-11,628.1,587.047843333333,0.0
1324,2012-10-10,640.91,588.7605099999997,0.0
1325,2012-10-09,635.85,590.9055099999997,0.0
1326,2012-10-08,638.17,593.4545099999996,0.0
1327,2012-10-05,652.59,596.5103966666662,0.0
1328,2012-10-04,666.8,599.8793966666661,0.0
1329,2012-10-03,671.45,604.6717966666662,0.0
1330,2012-10-02,661.31,609.1947966666663,0.0
1331,2012-10-01,659.39,613.2784633333329,0.0
1332,2012-09-28,667.105,617.4186966666662,0.0
1333,2012-09-27,681.32,622.0350299999994,0.0
1334,2012-09-26,665.18,625.9723633333327,0.0
1335,2012-09-25,673.54,630.4986966666661,0.0
1336,2012-09-24,690.79,634.9249666666661,0.0
1337,2012-09-21,700.095,638.8331499999996,0.0
1338,2012-09-20,698.7,642.6357799999995,0.0
1339,2012-09-19,702.1,646.8124466666662,0.0
1340,2012-09-18,701.91,650.3247833333329,0.0
1341,2012-09-17,699.7810000000001,653.8068166666661,0.0
1342,2012-09-14,691.28,656.7161499999995,0.0
1343,2012-09-13,682.98,659.1642166666661,0.0
1344,2012-09-12,669.79,660.9295499999994,0.0
1345,2012-09-11,660.59,662.504036666666,0.0
1346,2012-09-10,662.74,663.4610366666661,0.0
1347,2012-09-07,680.44,665.8143699999995,0.0
1348,2012-09-06,676.27,667.2687033333328,0.0
1349,2012-09-05,670.23,668.1225833333327,0.0
1350,2012-09-04,674.97,668.9618333333328,0.0
1351,2012-08-31,665.24,669.9778333333329,0.0
1352,2012-08-30,663.868,671.1162999999996,0.0
1353,2012-08-29,673.466,672.6284999999996,0.0
1354,2012-08-28,674.8,673.7581666666663,0.0
1355,2012-08-27,675.68,675.085833333333,0.0
1356,2012-08-24,663.222,675.9208999999997,0.0
1357,2012-08-23,662.63,676.2555666666665,0.0
1358,2012-08-22,668.87,676.3245666666664,0.0
1359,2012-08-21,656.062,675.8116333333331,0.0
1360,2012-08-20,665.15,675.9396333333332,0.0
1361,2012-08-17,648.11,675.5636333333332,0.0
1362,2012-08-16,636.34,674.5381333333332,0.0
1363,2012-08-15,630.83,672.8551333333332,0.0
1364,2012-08-14,631.69,671.7387999999999,0.0
1365,2012-08-13,630.0,670.2874666666665,0.0
1366,2012-08-10,621.7,667.9844666666665,0.0
1367,2012-08-09,620.73,665.3389666666665,0.0
1368,2012-08-08,619.86,662.7109666666664,0.0
1369,2012-08-07,620.914,660.0047666666666,0.0
1370,2012-08-06,622.55,657.3594333333332,0.0
1371,2012-08-03,615.7,654.5567333333332,0.0
1372,2012-08-02,607.79,651.7737333333333,0.0
1373,2012-08-01,606.81,649.2347333333333,0.0
1374,2012-07-31,610.76,647.2670666666667,0.0
1375,2012-07-30,595.03,645.0817333333332,0.0
1376,2012-07-27,585.16,642.4957333333332,0.0
1377,2012-07-26,574.88,638.9770666666666,0.0
1378,2012-07-25,574.97,635.6003999999999,0.0
1379,2012-07-24,600.92,633.2900666666666,0.0
1380,2012-07-23,603.83,630.9187333333333,0.0
1381,2012-07-20,604.3,628.8873999999998,0.0
1382,2012-07-19,614.32,627.2357999999999,0.0
1383,2012-07-18,606.26,624.9955999999999,0.0
1384,2012-07-17,606.94,622.7335999999998,0.0
1385,2012-07-16,606.91,620.4412666666665,0.0
1386,2012-07-13,604.97,618.4995333333331,0.0
1387,2012-07-12,598.9,616.3751999999998,0.0
1388,2012-07-11,604.43,614.2271999999998,0.0
1389,2012-07-10,608.21,612.6321333333331,0.0
1390,2012-07-09,613.89,610.9234666666664,0.0
1391,2012-07-06,605.88,609.5157999999997,0.0
1392,2012-07-05,609.94,608.6357999999997,0.0
1393,2012-07-03,599.41,607.5884666666662,0.0
1394,2012-07-02,592.52,606.2827999999996,0.0
1395,2012-06-29,584.0,604.7494666666663,0.0
1396,2012-06-28,569.05,602.9944666666663,0.0
1397,2012-06-27,574.5,601.4534666666663,0.0
1398,2012-06-26,572.025,599.8589666666663,0.0
1399,2012-06-25,570.765,598.187333333333,0.0
1400,2012-06-22,582.1,596.8389999999996,0.0
1401,2012-06-21,577.67,595.5713333333329,0.0
1402,2012-06-20,585.741,594.8363666666662,0.0
1403,2012-06-19,587.41,594.1896999999994,0.0
1404,2012-06-18,585.78,593.3570333333329,0.0
1405,2012-06-15,574.13,592.6603666666663,0.0
1406,2012-06-14,571.53,592.2060333333328,0.0
1407,2012-06-13,572.16,592.1153666666662,0.0
1408,2012-06-12,576.16,592.1550333333328,0.0
1409,2012-06-11,571.17,591.1633666666661,0.0
1410,2012-06-08,580.32,590.3796999999994,0.0
1411,2012-06-07,571.72,589.2936999999995,0.0
1412,2012-06-06,571.46,587.8650333333328,0.0
1413,2012-06-05,562.83,586.4173666666662,0.0
1414,2012-06-04,564.29,584.9956999999996,0.0
1415,2012-06-01,560.99,583.465033333333,0.0
1416,2012-05-31,577.73,582.5570333333329,0.0
1417,2012-05-30,579.17,581.8993666666662,0.0
1418,2012-05-29,572.27,580.8273666666662,0.0
1419,2012-05-25,562.29,579.2966999999995,0.0
1420,2012-05-24,565.32,577.6776999999996,0.0
1421,2012-05-23,570.56,576.5003666666663,0.0
1422,2012-05-22,556.97,574.7346999999996,0.0
1423,2012-05-21,561.28,573.4636999999997,0.0
1424,2012-05-18,530.38,571.3923666666664,0.0
1425,2012-05-17,530.12,569.5963666666663,0.0
1426,2012-05-16,546.075,568.830533333333,0.0
1427,2012-05-15,553.17,568.1195333333329,0.0
1428,2012-05-14,558.22,567.6593666666663,0.0
1429,2012-05-11,566.71,567.5241999999996,0.0
1430,2012-05-10,570.52,567.1381999999996,0.0
1431,2012-05-09,569.18,566.8551999999997,0.0
1432,2012-05-08,568.18,566.2698333333332,0.0
1433,2012-05-07,569.48,565.6721666666665,0.0
1434,2012-05-04,565.25,564.9878333333331,0.0
1435,2012-05-03,581.82,565.2441666666666,0.0
1436,2012-05-02,585.98,565.7258333333333,0.0
1437,2012-05-01,582.13,566.0581666666666,0.0
1438,2012-04-30,583.98,566.3188333333333,0.0
1439,2012-04-27,603.0,567.3798333333333,0.0
1440,2012-04-26,607.7,568.2925,0.0
1441,2012-04-25,610.0,569.5685,0.0
1442,2012-04-24,560.28,569.1958333333333,0.0
1443,2012-04-23,571.7,569.4915,0.0
1444,2012-04-20,572.98,569.7811666666665,0.0
1445,2012-04-19,587.44,570.6628333333332,0.0
1446,2012-04-18,608.34,571.6831666666665,0.0
1447,2012-04-17,609.7,572.7008333333332,0.0
1448,2012-04-16,580.13,572.9628333333333,0.0
1449,2012-04-13,605.23,574.3941666666666,0.0
1450,2012-04-12,622.77,576.3091666666666,0.0
1451,2012-04-11,626.2,578.1638333333333,0.0
1452,2012-04-10,628.44,580.5461666666665,0.0
1453,2012-04-09,636.23,583.0444999999999,0.0
1454,2012-04-05,633.68,586.4878333333331,0.0
1455,2012-04-04,624.31,589.6274999999999,0.0
1456,2012-04-03,629.32,592.4023333333332,0.0
1457,2012-04-02,618.63,594.5843333333333,0.0
1458,2012-03-30,599.55,595.9619999999999,0.0
1459,2012-03-29,609.86,597.4003333333333,0.0
1460,2012-03-28,617.62,598.9703333333332,0.0
1461,2012-03-27,614.48,600.4803333333332,0.0
1462,2012-03-26,606.98,601.7736666666665,0.0
1463,2012-03-23,596.05,602.6593333333332,0.0
1464,2012-03-22,599.34,603.7956666666665,0.0
1465,2012-03-21,602.5,604.4849999999999,0.0
1466,2012-03-20,605.96,605.1509999999998,0.0
1467,2012-03-19,601.1,605.7833333333331,0.0
1468,2012-03-16,585.57,605.8363333333331,0.0
1469,2012-03-15,585.56,605.2549999999998,0.0
1470,2012-03-14,589.58,604.6509999999998,0.0
1471,2012-03-13,568.1,603.2543333333331,0.0
1472,2012-03-12,552.0,602.9783333333331,0.0
1473,2012-03-09,545.17,602.0939999999997,0.0
1474,2012-03-08,541.99,601.0609999999998,0.0
1475,2012-03-07,530.69,599.1693333333332,0.0
1476,2012-03-06,530.26,596.5666666666664,0.0
1477,2012-03-05,533.16,594.015333333333,0.0
1478,2012-03-02,545.18,592.8503333333331,0.0
1479,2012-03-01,544.47,590.8249999999997,0.0
1480,2012-02-29,542.44,588.147333333333,0.0
1481,2012-02-28,535.41,585.1209999999996,0.0
1482,2012-02-27,525.76,581.698333333333,0.0
1483,2012-02-24,522.41,577.904333333333,0.0
1484,2012-02-23,516.39,573.9946666666663,0.0
1485,2012-02-22,513.04,570.2856666666663,0.0
1486,2012-02-21,514.85,566.4699999999996,0.0
1487,2012-02-17,502.12,562.586333333333,0.0
1488,2012-02-16,502.21,559.3416666666664,0.0
1489,2012-02-15,497.67,555.6019999999995,0.0
1490,2012-02-14,509.46,551.9966666666662,0.0
1491,2012-02-13,502.6,548.2673333333329,0.0
1492,2012-02-10,493.42,544.4819999999995,0.0
1493,2012-02-09,493.17,541.0526666666663,0.0
1494,2012-02-08,476.68,536.9639999999996,0.0
1495,2012-02-07,468.83,532.5083333333329,0.0
1496,2012-02-06,463.97,527.7753333333328,0.0
1497,2012-02-03,459.68,523.0613333333329,0.0
1498,2012-02-02,455.12,518.7129999999995,0.0
1499,2012-02-01,456.19,514.4006666666662,0.0
1500,2012-01-31,456.48,509.9639999999996,0.0
1501,2012-01-30,453.01,506.12766666666624,0.0
1502,2012-01-27,447.28,502.6369999999996,0.0
1503,2012-01-26,444.63,499.28566666666626,0.0
1504,2012-01-25,446.66,496.10799999999955,0.0
1505,2012-01-24,420.41,492.43199999999956,0.0
1506,2012-01-23,427.409,489.00363333333286,0.0
1507,2012-01-20,420.3,485.24163333333286,0.0
1508,2012-01-19,427.75,481.3272999999995,0.0
1509,2012-01-18,429.11,477.4819666666662,0.0
1510,2012-01-17,424.7,473.55729999999954,0.0
1511,2012-01-13,419.81,469.7039666666662,0.0
1512,2012-01-12,421.39,466.22496666666615,0.0
1513,2012-01-11,422.55,462.8962999999995,0.0
1514,2012-01-10,423.24,459.7912999999995,0.0
1515,2012-01-09,421.73,456.74763333333283,0.0
1516,2012-01-06,422.4,453.6659666666662,0.0
1517,2012-01-05,418.03,450.8629666666662,0.0
1518,2012-01-04,413.44,447.9039666666662,0.0
1519,2012-01-03,411.23,445.02263333333286,0.0
1520,2011-12-30,405.0,441.5406333333329,0.0
1521,2011-12-29,405.12,438.2912999999996,0.0
1522,2011-12-28,402.64,435.2652999999995,0.0
1523,2011-12-27,406.53,432.37729999999954,0.0
1524,2011-12-23,403.33,429.93229999999954,0.0
1525,2011-12-22,398.55,427.58963333333287,0.0
1526,2011-12-21,396.445,425.33879999999954,0.0
1527,2011-12-20,395.95,423.2144666666662,0.0
1528,2011-12-19,382.21,420.7841333333328,0.0
1529,2011-12-16,381.02,418.27846666666613,0.0
1530,2011-12-15,378.94,415.6937999999995,0.0
1531,2011-12-14,380.19,413.2664666666662,0.0
1532,2011-12-13,388.81,411.3174666666662,0.0
1533,2011-12-12,391.84,409.55779999999953,0.0
1534,2011-12-09,393.62,407.78979999999956,0.0
1535,2011-12-08,390.66,406.7981333333329,0.0
1536,2011-12-07,389.09,405.5208333333329,0.0
1537,2011-12-06,390.95,404.5424999999996,0.0
1538,2011-12-05,393.01,403.3844999999996,0.0
1539,2011-12-02,389.7,402.070833333333,0.0
1540,2011-12-01,387.93,400.8451666666663,0.0
1541,2011-11-30,382.2,399.59149999999966,0.0
1542,2011-11-29,373.2,397.9851666666664,0.0
1543,2011-11-28,376.12,396.4374999999998,0.0
1544,2011-11-25,363.57,394.44849999999974,0.0
1545,2011-11-23,366.99,392.6238333333331,0.0
1546,2011-11-22,376.51,391.09416666666647,0.0
1547,2011-11-21,369.01,389.46016666666645,0.0
1548,2011-11-18,374.94,388.1768333333331,0.0
1549,2011-11-17,377.41,387.0494999999998,0.0
1550,2011-11-16,384.77,386.3751666666665,0.0
1551,2011-11-15,388.83,385.8321666666664,0.0
1552,2011-11-14,379.26,385.0528333333331,0.0
1553,2011-11-11,384.62,384.3224999999998,0.0
1554,2011-11-10,385.22,383.7188333333331,0.0
1555,2011-11-09,395.28,383.60983333333314,0.0
1556,2011-11-08,406.23,383.9359999999998,0.0
1557,2011-11-07,399.73,384.0619999999998,0.0
1558,2011-11-04,400.24,384.6629999999998,0.0
1559,2011-11-03,403.07,385.3979999999998,0.0
1560,2011-11-02,397.41,386.01366666666644,0.0
1561,2011-11-01,396.51,386.5576666666664,0.0
1562,2011-10-31,404.78,387.0899999999998,0.0
1563,2011-10-28,404.95,387.5269999999998,0.0
1564,2011-10-27,404.69,387.8959999999998,0.0
1565,2011-10-26,400.6,388.22733333333315,0.0
1566,2011-10-25,397.77,388.5166666666665,0.0
1567,2011-10-24,405.77,389.01066666666645,0.0
1568,2011-10-21,392.87,389.0059999999998,0.0
1569,2011-10-20,395.31,389.1929999999998,0.0
1570,2011-10-19,398.62,389.54933333333315,0.0
1571,2011-10-18,422.24,390.8839999999998,0.0
1572,2011-10-17,419.99,392.4436666666664,0.0
1573,2011-10-14,422.0,393.97299999999973,0.0
1574,2011-10-13,408.43,395.4683333333331,0.0
1575,2011-10-12,402.19,396.6416666666664,0.0
1576,2011-10-11,400.29,397.4343333333331,0.0
1577,2011-10-10,388.81,398.0943333333331,0.0
1578,2011-10-07,369.8,397.9229999999997,0.0
1579,2011-10-06,377.37,397.9216666666664,0.0
1580,2011-10-05,378.25,397.70433333333307,0.0
1581,2011-10-04,372.5,397.15999999999974,0.0
1582,2011-10-03,374.6,397.0046666666664,0.0
1583,2011-09-30,381.32,396.89466666666635,0.0
1584,2011-09-29,390.57,397.0729999999997,0.0
1585,2011-09-28,397.01,397.13066666666634,0.0
1586,2011-09-27,399.26,396.898333333333,0.0
1587,2011-09-26,403.17,397.01299999999975,0.0
1588,2011-09-23,404.3,397.148333333333,0.0
1589,2011-09-22,401.82,397.1066666666664,0.0
1590,2011-09-21,412.14,397.5976666666664,0.0
1591,2011-09-20,413.45,398.16233333333304,0.0
1592,2011-09-19,411.63,398.39066666666633,0.0
1593,2011-09-16,400.5,398.24233333333297,0.0
1594,2011-09-15,392.96,397.85133333333295,0.0
1595,2011-09-14,389.3,397.4746666666662,0.0
1596,2011-09-13,384.62,397.0363333333329,0.0
1597,2011-09-12,379.94,396.1753333333329,0.0
1598,2011-09-09,377.48,395.66233333333287,0.0
1599,2011-09-08,384.14,395.28999999999957,0.0
1600,2011-09-07,383.93,394.80033333333284,0.0
1601,2011-09-06,379.74,393.3836666666662,0.0
1602,2011-09-02,374.05,391.85233333333287,0.0
1603,2011-09-01,381.03,390.48666666666617,0.0
1604,2011-08-31,384.83,389.69999999999953,0.0
1605,2011-08-30,389.99,389.29333333333284,0.0
1606,2011-08-29,389.97,388.9493333333328,0.0
1607,2011-08-26,383.58,388.77499999999947,0.0
1608,2011-08-25,373.72,388.90566666666615,0.0
1609,2011-08-24,376.18,388.8659999999994,0.0
1610,2011-08-23,373.6,388.71099999999944,0.0
1611,2011-08-22,356.44,388.17566666666613,0.0
1612,2011-08-19,356.03,387.55666666666616,0.0
1613,2011-08-18,366.05,387.04766666666615,0.0
1614,2011-08-17,380.44,386.70999999999947,0.0
1615,2011-08-16,380.48,386.1589999999995,0.0
1616,2011-08-15,383.41,385.6306666666661,0.0
1617,2011-08-12,376.99,384.75799999999947,0.0
1618,2011-08-11,373.7,383.7379999999995,0.0
1619,2011-08-10,363.69,382.46699999999953,0.0
1620,2011-08-09,374.01,381.1959999999996,0.0
1621,2011-08-08,353.21,379.1879999999995,0.0
1622,2011-08-05,373.62,377.92099999999954,0.0
1623,2011-08-04,377.37,377.1499999999996,0.0
1624,2011-08-03,392.57,377.1369999999996,0.0
1625,2011-08-02,388.91,377.1239999999996,0.0
1626,2011-08-01,396.75,377.5283333333329,0.0
1627,2011-07-29,390.48,377.8796666666662,0.0
1628,2011-07-28,391.82,378.3576666666662,0.0
1629,2011-07-27,392.59,378.6393333333329,0.0
1630,2011-07-26,403.41,379.28866666666624,0.0
1631,2011-07-25,398.5,379.9139999999996,0.0
1632,2011-07-22,393.3,380.55566666666624,0.0
1633,2011-07-21,387.29,380.7643333333329,0.0
1634,2011-07-20,386.9,380.8333333333329,0.0
1635,2011-07-19,376.85,380.3953333333329,0.0
1636,2011-07-18,373.8,379.85633333333294,0.0
1637,2011-07-15,364.92,379.2343333333329,0.0
1638,2011-07-14,357.77,378.7026666666663,0.0
1639,2011-07-13,358.02,378.097333333333,0.0
1640,2011-07-12,353.75,377.4356666666663,0.0
1641,2011-07-11,354.0,377.35433333333293,0.0
1642,2011-07-08,359.71,377.4769999999996,0.0
1643,2011-07-07,357.2,377.1819999999996,0.0
1644,2011-07-06,351.76,376.2259999999996,0.0
1645,2011-07-05,349.43,375.19099999999963,0.0
1646,2011-07-01,343.26,373.8526666666663,0.0
1647,2011-06-30,335.67,372.47533333333297,0.0
1648,2011-06-29,334.04,371.15333333333297,0.0
1649,2011-06-28,335.26,370.20566666666633,0.0
1650,2011-06-27,332.04,368.80666666666633,0.0
1651,2011-06-24,326.35,367.91133333333306,0.0
1652,2011-06-23,331.23,366.498333333333,0.0
1653,2011-06-22,322.61,364.67299999999966,0.0
1654,2011-06-21,325.3,362.4306666666663,0.0
1655,2011-06-20,315.32,359.9776666666663,0.0
1656,2011-06-17,320.26,357.42799999999966,0.0
1657,2011-06-16,325.16,355.2506666666663,0.0
1658,2011-06-15,326.75,353.0816666666663,0.0
1659,2011-06-14,332.44,351.0766666666663,0.0
1660,2011-06-13,326.6,348.516333333333,0.0
1661,2011-06-10,325.9,346.096333333333,0.0
1662,2011-06-09,331.49,344.0359999999997,0.0
1663,2011-06-08,332.24,342.2009999999997,0.0
